Número,Descripció,Test,Operació,URI,Entrada,Estat,Capçaleres,Sortida
1,Crea un tag nou,testCreateTag,POST,/tag,id=:tagname&description=DESCRIPTION,201 Created,Location: http://localhost/tag/:tagname,[]
2,Crea un tag nou,testCreateTag,POST,/tag,id=-tagname&description=DESCRIPTION,201 Created,Location: http://localhost/tag/-tagname,[]
3,Crea un tag nou,testCreateTag,POST,/tag,id=_tagname&description=DESCRIPTION,201 Created,Location: http://localhost/tag/_tagname,[]
4,Crea un tag nou,testCreateTag,POST,/tag,id=-:_tagname&description=DESCRIPTION,201 Created,Location: http://localhost/tag/-:_tagname,[]
5,Crea un tag nou,testCreateTag,POST,/tag,id=tagname:&description=DESCRIPTION,201 Created,Location: http://localhost/tag/tagname:,[]
6,Crea un tag nou,testCreateTag,POST,/tag,id=tagname-&description=DESCRIPTION,201 Created,Location: http://localhost/tag/tagname-,[]
7,Crea un tag nou,testCreateTag,POST,/tag,id=tagname_&description=DESCRIPTION,201 Created,Location: http://localhost/tag/tagname_,[]
8,Crea un tag nou,testCreateTag,POST,/tag,id=-tagname:-_&description=DESCRIPTION,201 Created,Location: http://localhost/tag/-tagname:-_,[]
9,Crea un tag nou,testCreateTag,POST,/tag,id=tag:name&description=DESCRIPTION,201 Created,Location: http://localhost/tag/tag:name,[]
10,Crea un tag nou,testCreateTag,POST,/tag,id=tag-name&description=DESCRIPTION,201 Created,Location: http://localhost/tag/tag-name,[]
11,Crea un tag nou,testCreateTag,POST,/tag,id=tag_name&description=DESCRIPTION,201 Created,Location: http://localhost/tag/tag_name,[]
12,Crea un tag nou,testCreateTag,POST,/tag,id=tag:-_name&description=DESCRIPTION,201 Created,Location: http://localhost/tag/tag:-_name,[]
13,Crea un tag nou,testCreateTag,POST,/tag,id=-t-a-g-n-a-m-e&description=DESCRIPTION,201 Created,Location: http://localhost/tag/-t-a-g-n-a-m-e,[]
14,Crea un tag nou,testCreateTag,POST,/tag,id=_t_a_g_n_a_m_e&description=DESCRIPTION,201 Created,Location: http://localhost/tag/_t_a_g_n_a_m_e,[]
15,Crea un tag nou,testCreateTag,POST,/tag,id=:t:a:g:n:a:m:e&description=DESCRIPTION,201 Created,Location: http://localhost/tag/:t:a:g:n:a:m:e,[]
16,Crea un tag nou,testCreateTag,POST,/tag,id=t-a-g-n-a-m-e-&description=DESCRIPTION,201 Created,Location: http://localhost/tag/t-a-g-n-a-m-e-,[]
17,Crea un tag nou,testCreateTag,POST,/tag,id=t_a_g_n_a_m_e_&description=DESCRIPTION,201 Created,Location: http://localhost/tag/t_a_g_n_a_m_e_,[]
18,Crea un tag nou,testCreateTag,POST,/tag,id=t:a:g:n:a:m:e:&description=DESCRIPTION,201 Created,Location: http://localhost/tag/t:a:g:n:a:m:e:,[]
19,Crea un tag nou,testCreateTag,POST,/tag,id=-t-a-g-n-a-m-e-&description=DESCRIPTION,201 Created,Location: http://localhost/tag/-t-a-g-n-a-m-e-,[]
20,Crea un tag nou,testCreateTag,POST,/tag,id=_t_a_g_n_a_m_e_&description=DESCRIPTION,201 Created,Location: http://localhost/tag/_t_a_g_n_a_m_e_,[]
21,Crea un tag nou,testCreateTag,POST,/tag,id=:t:a:g:n:a:m:e:&description=DESCRIPTION,201 Created,Location: http://localhost/tag/:t:a:g:n:a:m:e:,[]
22,Crea un tag nou,testCreateTag,POST,/tag,id=-t:a_gname&description=DESCRIPTION,201 Created,Location: http://localhost/tag/-t:a_gname,[]
23,Crea un tag nou,testCreateTag,POST,/tag,id=tag_n-a:m_e&description=DESCRIPTION,201 Created,Location: http://localhost/tag/tag_n-a:m_e,[]
24,Crea un tag nou,testCreateTag,POST,/tag,id=t:agna_m-e:&description=DESCRIPTION,201 Created,Location: http://localhost/tag/t:agna_m-e:,[]
25,Crea un tag nou,testCreateTag,POST,/tag,id=-&description=DESCRIPTION,400 Bad Request,,[]
26,Crea un tag nou,testCreateTag,POST,/tag,id=---&description=DESCRIPTION,400 Bad Request,,[]
27,Crea un tag nou,testCreateTag,POST,/tag,id=_&description=DESCRIPTION,400 Bad Request,,[]
28,Crea un tag nou,testCreateTag,POST,/tag,id=___________&description=DESCRIPTION,400 Bad Request,,[]
29,Crea un tag nou,testCreateTag,POST,/tag,id=:&description=DESCRIPTION,400 Bad Request,,[]
30,Crea un tag nou,testCreateTag,POST,/tag,id=:::::::::&description=DESCRIPTION,400 Bad Request,,[]
